NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000004131410|56|CONTADOR DE BILLETES|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|17-06-24|17/06/2024|3
WO0000004131526|57|CONTADOR DE MONEDAS|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|20-06-24|20/06/2024|3
WO0000004131550|106|FOCO AHORRADOR|CAMBIAR|CAYMA - 215002|Web HD|Cerrado|2024-06-04|13-06-24|13/06/2024|3
WO0000004131737|108|FOCO FLOURESCENTES|CAMBIAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-04|25-06-24|25/06/2024|3
WO0000004131824|174|PISOSPARQUET|LIMPIAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-04|27-06-24|27/06/2024|3
WO0000004131832|61|CORTINAS/PERSIANAS/ROLLERS|LIMPIAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-04|13-06-24|13/06/2024|3
WO0000004132101|15|ATM|PINTAR|CUSCO - 285000|Web HD|Cerrado|2024-06-04|20-06-24|20/06/2024|3
WO0000004132104|15|ATM|PINTAR|CUSCO - 285000|Web HD|Cerrado|2024-06-04|22-06-24|22/06/2024|3
WO0000004132678|160|PANEL DE ALARMAS|REPARACION|UMACOLLO - 215009||Terminado|2024-06-05|15-06-24||1
WO0000004132680|160|PANEL DE ALARMAS|REPARACION|ILO - 385000||Terminado|2024-06-05|05-06-24||1
WO0000004132682|160|PANEL DE ALARMAS|REPARACION|ABANCAY - 200000||Terminado|2024-06-05|10-06-24||1
WO0000004132691|160|PANEL DE ALARMAS|REPARACION|ILO - 385000||Terminado|2024-06-05|05-06-24||1
WO0000004132911|92|ESCRITORIO|REPARAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-05|19-06-24|19/06/2024|3
WO0000004133031|160|PANEL DE ALARMAS|REPARACION|ILO - 385000||Terminado|2024-06-05|08-06-24||1
WO0000004133141|117|IMANTADO|CONFECCIONAR|ABANCAY - 200000|Web HD|Rechazado|2024-06-05|14-06-24||3
WO0000004133263|87|ESCALERA|REPARAR|HUAYRUROPATA - 285008|Web HD|Cerrado|2024-06-05|18-06-24|18/06/2024|3
WO0000004133339|89|ESCALERA CINTA ANTIDESLIZANTE|REPONER|HUAYRUROPATA - 285008|Web HD|Cerrado|2024-06-05|13-06-24|13/06/2024|3
WO0000004133543|56|CONTADOR DE BILLETES|REPARAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2024-06-05|24-06-24|24/06/2024|3
WO0000004133706|188|PUERTA / MAMPARA|REPARAR|TOQUEPALA - 565000|Web HD|Cerrado|2024-06-05|25-06-24|25/06/2024|3
WO0000004133781|56|CONTADOR DE BILLETES|REPARAR|QUILLABAMBA - 505000|Web HD|Cerrado|2024-06-05|17-06-24|17/06/2024|3
WO0000004133819|146|MODULOS|REPARAR|HUAYRUROPATA - 285008|Web HD|Cerrado|2024-06-05|22-06-24|22/06/2024|3
WO0000004134130|189|PUERTA / MAMPARA  CERRADURA|REEMPLAZAR|MALA - 255002|Web HD|Cerrado|2024-06-05|15-06-24|15/06/2024|3
WO0000004134470|6|ALFOMBRAS|REPARAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-05|26-06-24|26/06/2024|3
WO0000004134504|137|LOCKER|REPARAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-05|19-06-24|19/06/2024|3
WO0000004134512|92|ESCRITORIO|REPONER VIDRIO|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-05|17-06-24|17/06/2024|3
WO0000004134960|56|CONTADOR DE BILLETES|REPARAR|SAN ROMAN - 405003|Web HD|Rechazado|2024-06-05|24-06-24||3
WO0000004135485|163|PARED|RESANAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-05|27-06-24|27/06/2024|3
WO0000004135570|54|COMEDOR MOBILIARIO|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-05|15-06-24|15/06/2024|3
WO0000004135595|42|CAJONERA  CERRADURA|REEMPLAZAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2024-06-05|12-06-24|12/06/2024|3
WO0000004135824|221|SILLAS|ORDENAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-05|05-06-24|05/06/2024|3
WO0000004136046|73|DISPENSADOR DE AGUA|LIMPIAR|MALA - 255002|Web HD|Cerrado|2024-06-05|11-06-24|11/06/2024|3
WO0000004137616|57|CONTADOR DE MONEDAS|REPARAR|JAUREGUI - 405005|Web HD|Cerrado|2024-06-06|12-06-24|12/06/2024|3
WO0000004137703|11|ARMARIO CERRADURA|REEMPLAZAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-06|13-06-24|13/06/2024|3
WO0000004137759|30|CABLEADO|ORDENAR|CAYMA - 215002|Web HD|Cerrado|2024-06-06|13-06-24|13/06/2024|3
WO0000004137795|56|CONTADOR DE BILLETES|REPARAR|CAYMA - 215002|Web HD|Rechazado|2024-06-06|07-06-24||3
WO0000004137937|160|PANEL DE ALARMAS|REPARACION|ILO - 385000||Terminado|2024-06-06|10-06-24||1
WO0000004137964|144|MESAS|LIMPIAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-06|13-06-24|13/06/2024|3
WO0000004138089|5|AIRE ACONDICIONADO|REPARAR|TACNA - 540000|Web HD|Rechazado|2024-06-06|13-06-24||3
WO0000004138146|188|PUERTA / MAMPARA|REPARAR|TACNA - 540000|Web HD|Cerrado|2024-06-06|21-06-24|21/06/2024|3
WO0000004138711|255|UPS / ESTABILIZADOR|REVISAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-06|27-06-24|27/06/2024|3
WO0000004138725|30|CABLEADO|ORDENAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-06|13-06-24|13/06/2024|3
WO0000004138828|5|AIRE ACONDICIONADO|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-06|10-06-24|10/06/2024|3
WO0000004139248|188|PUERTA / MAMPARA|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2024-06-06|10-06-24|10/06/2024|3
WO0000004139922|221|SILLAS|REPARAR|CAÑETE - 255000|Web HD|Cerrado|2024-06-06|13-06-24|13/06/2024|3
WO0000004139936|231|STICKER|REPONER|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-06|10-06-24|10/06/2024|3
WO0000004142674|251|TUBERIA DE AGUA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-07|14-06-24|14/06/2024|3
WO0000004142690|108|FOCO FLOURESCENTES|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-07|15-06-24|15/06/2024|3
WO0000004142781|29|CABLE VGA|REEMPLAZO|NAZCA - 440000|Web HD|Cerrado|2024-06-07|24-06-24|24/06/2024|2
WO0000004142888|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|PUNO - 495000|Web HD|Cerrado|2024-06-07|22-06-24|22/06/2024|3
WO0000004143353|123|INODOROS|REVISAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2024-06-07|12-06-24|12/06/2024|3
WO0000004143354|221|SILLAS|REPARAR|MALA - 255002|Web HD|Cerrado|2024-06-07|15-06-24|15/06/2024|3
WO0000004143756|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2024-06-07|19-06-24|19/06/2024|3
WO0000004143872|41|CAJONERA|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-07|18-06-24|18/06/2024|3
WO0000004144781|160|PANEL DE ALARMAS|REPARACION|MALA - 255002||Terminado|2024-06-08|13-06-24||1
WO0000004145095|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2024-06-08|13-06-24|13/06/2024|3
WO0000004145097|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Rechazado|2024-06-08|08-06-24||3
WO0000004145211|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2024-06-08|24-06-24|24/06/2024|3
WO0000004145214|56|CONTADOR DE BILLETES|REPARAR|MARIANO MELGAR - 215014|Web HD|Rechazado|2024-06-08|12-06-24||3
WO0000004145242|42|CAJONERA  CERRADURA|REEMPLAZAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-08|21-06-24|21/06/2024|3
WO0000004145243|189|PUERTA / MAMPARA  CERRADURA|REEMPLAZAR|PUERTO MALDONADO - 485000|Web HD|Rechazado|2024-06-08|15-06-24||3
WO0000004145320|189|PUERTA / MAMPARA  CERRADURA|REEMPLAZAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-08|21-06-24|21/06/2024|3
WO0000004145343|227|SISTEMA DE VIDEO|REPARACION|AREQUIPA - 215000|Web HD|Cerrado|2024-06-08|14-06-24|14/06/2024|2
WO0000004145555|160|PANEL DE ALARMAS|REPARACION|MALA - 255002||Terminado|2024-06-10|10-06-24||1
WO0000004145753|160|PANEL DE ALARMAS|REPARACION|ILO - 385000||Terminado|2024-06-10|10-06-24||1
WO0000004145768|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Terminado|2024-06-10|10-06-24||1
WO0000004145772|160|PANEL DE ALARMAS|REPARACION|MALL AVENTURA PLAZA AREQUIPA - 215011||Rechazado|2024-06-10|10-06-24||1
WO0000004145816|251|TUBERIA DE AGUA|REPARAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-10|12-06-24|12/06/2024|3
WO0000004145837|160|PANEL DE ALARMAS|REPARACION|MALL AVENTURA PLAZA AREQUIPA - 215011||Terminado|2024-06-10|19-06-24||1
WO0000004145864|160|PANEL DE ALARMAS|REPARACION|TACNA - 540000||Terminado|2024-06-10|13-06-24||1
WO0000004145872|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Rechazado|2024-06-10|17-06-24||1
WO0000004145914|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Terminado|2024-06-10|10-06-24||1
WO0000004146096|56|CONTADOR DE BILLETES|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-10|17-06-24|17/06/2024|3
WO0000004146102|56|CONTADOR DE BILLETES|REPARAR|CAYMA - 215002|Web HD|Rechazado|2024-06-10|10-06-24||3
WO0000004146115|56|CONTADOR DE BILLETES|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-10|17-06-24|17/06/2024|3
WO0000004146130|249|TOMACORRIENTES|REVISAR|PARCONA - 380007|Web HD|Rechazado|2024-06-10|26-06-24||3
WO0000004146167|232|TABLERO ELECTRICO|REVISAR|PARCONA - 380007|Web HD|Cerrado|2024-06-10|19-06-24|19/06/2024|3
WO0000004146287|65|CREDENZA CERRADURA|DUPLICADO DE LLAVE|AREQUIPA - 215000|Web HD|Rechazado|2024-06-10|14-06-24||3
WO0000004146416|108|FOCO FLOURESCENTES|CAMBIAR|CAYMA - 215002|Web HD|Cerrado|2024-06-10|18-06-24|18/06/2024|3
WO0000004147427|188|PUERTA / MAMPARA|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-10|15-06-24|15/06/2024|3
WO0000004147433|189|PUERTA / MAMPARA  CERRADURA|APERTURAR|PUNO - 495000|Web HD|Cerrado|2024-06-10|24-06-24|24/06/2024|3
WO0000004147848|41|CAJONERA|REPARAR|LUREN - 380004|Web HD|Cerrado|2024-06-10|18-06-24|18/06/2024|3
WO0000004148601|199|PUNTO / CABLE DE RED|REVISAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-10|19-06-24|19/06/2024|3
WO0000004148790|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-10|22-06-24|22/06/2024|3
WO0000004149361|160|PANEL DE ALARMAS|REPARAR|EDUARDO DE HABICH - 191023|Web HD|Rechazado|2024-06-10|10-06-24||3
WO0000004149401|101|EXTINTOR PRECINTO|CAMBIAR|MARISCAL CÁCERES - 220002|Web HD|Rechazado|2024-06-10|13-06-24||3
WO0000004149501|42|CAJONERA  CERRADURA|REEMPLAZAR|MARISCAL CÁCERES - 220002|Web HD|Cerrado|2024-06-10|17-06-24|17/06/2024|3
WO0000004150482|160|PANEL DE ALARMAS|REPARACION|EL CARMEN - 315001||Terminado|2024-06-11|14-06-24||1
WO0000004150617|107|FOCO DICROICOS|CAMBIAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-11|19-06-24|19/06/2024|3
WO0000004150974|45|CAMARA IP|MOVER|REAL PLAZA CUSCO - 285011|Web HD|Rechazado|2024-06-11|17-06-24||3
WO0000004151373|64|CREDENZA|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2024-06-11|17-06-24|17/06/2024|3
WO0000004151399|56|CONTADOR DE BILLETES|REPARAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2024-06-11|25-06-24|25/06/2024|3
WO0000004151463|41|CAJONERA|REPARAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2024-06-11|18-06-24|18/06/2024|3
WO0000004151680|264|VINIL|REPONER|AYACUCHO - 220000|Web HD|Rechazado|2024-06-11|13-06-24||3
WO0000004151694|57|CONTADOR DE MONEDAS|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-11|20-06-24|20/06/2024|3
WO0000004151735|88|ESCALERA BARANDA|REPARAR|ILO - 385000|Web HD|Cerrado|2024-06-11|24-06-24|24/06/2024|3
WO0000004151877|219|SEPARADORES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-11|02-07-24|02/07/2024|3
WO0000004151954|108|FOCO FLOURESCENTES|CAMBIAR|TACNA - 540000|Web HD|Cerrado|2024-06-11|24-06-24|24/06/2024|3
WO0000004151991|155|ORDENADORES DE COLA|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-11|17-06-24|17/06/2024|3
WO0000004152024|117|IMANTADO|CONFECCIONAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-11|19-06-24|19/06/2024|3
WO0000004152029|5|AIRE ACONDICIONADO|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-11|03-07-24|03/07/2024|3
WO0000004152708|107|FOCO DICROICOS|CAMBIAR|MOLLENDO - 425000|Web HD|Cerrado|2024-06-11|26-06-24|26/06/2024|3
WO0000004153085|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|ANDAHUAYLAS - 205000|Web HD|Cerrado|2024-06-11|24-06-24|24/06/2024|3
WO0000004153118|56|CONTADOR DE BILLETES|REPARAR|ANDAHUAYLAS - 205000|Web HD|Rechazado|2024-06-11|15-06-24||3
WO0000004153151|41|CAJONERA|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2024-06-11|24-06-24|24/06/2024|3
WO0000004153170|99|EXTINTOR|RECARGAR|ICA - 380000|Web HD|Cerrado|2024-06-11|20-06-24|20/06/2024|3
WO0000004153539|108|FOCO FLOURESCENTES|CAMBIAR|JULIACA - 405000|Web HD|Cerrado|2024-06-11|21-06-24|21/06/2024|3
WO0000004153544|6|ALFOMBRAS|REPARAR|JULIACA - 405000|Web HD|Cerrado|2024-06-11|21-06-24|21/06/2024|3
WO0000004154032|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Terminado|2024-06-12|19-06-24||1
WO0000004154054|160|PANEL DE ALARMAS|REPARACION|MALL AVENTURA PLAZA AREQUIPA - 215011||Rechazado|2024-06-12|12-06-24||1
WO0000004154183|256|URINARIO FLUXOMETRO|REVISAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-12|08-07-24|08/07/2024|3
WO0000004154190|160|PANEL DE ALARMAS|REPARACION|TACNA - 540000||Terminado|2024-06-12|13-06-24||1
WO0000004154243|232|TABLERO ELECTRICO|REVISAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-12|17-06-24|17/06/2024|3
WO0000004154250|188|PUERTA / MAMPARA|REPARAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-12|19-06-24|19/06/2024|3
WO0000004154307|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Rechazado|2024-06-12|24-06-24||1
WO0000004154310|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Rechazado|2024-06-12|12-06-24||1
WO0000004154836|54|COMEDOR MOBILIARIO|REPARAR|PUNO - 495000|Web HD|Rechazado|2024-06-12|21-06-24||3
WO0000004155537|117|IMANTADO|CONFECCIONAR|CAÑETE - 255000|Web HD|Rechazado|2024-06-12|19-06-24||3
WO0000004155599|128|LAMPARA DE EMERGENCIA|REPARAR|MARISCAL CÁCERES - 220002|Web HD|Cerrado|2024-06-12|19-06-24|19/06/2024|3
WO0000004155702|123|INODOROS|REVISAR|MARISCAL CÁCERES - 220002|Web HD|Cerrado|2024-06-12|25-06-24|25/06/2024|3
WO0000004155705|56|CONTADOR DE BILLETES|REPARAR|MARISCAL CÁCERES - 220002|Web HD|Cerrado|2024-06-12|24-06-24|24/06/2024|3
WO0000004156461|108|FOCO FLOURESCENTES|CAMBIAR|PARCONA - 380007|Web HD|Cerrado|2024-06-12|18-06-24|18/06/2024|3
WO0000004156534|42|CAJONERA  CERRADURA|REEMPLAZAR|PARCONA - 380007|Web HD|Cerrado|2024-06-12|18-06-24|18/06/2024|3
WO0000004156740|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|AREQUIPA - 215000|Web HD|Cerrado|2024-06-12|27-06-24|27/06/2024|3
WO0000004156905|136|LLAVE SHUNT|REPARAR|JULIACA - 405000|Web HD|Cerrado|2024-06-12|22-06-24|22/06/2024|3
WO0000004158774|42|CAJONERA  CERRADURA|REEMPLAZAR|HUAYRUROPATA - 285008|Web HD|Rechazado|2024-06-13|24-06-24||3
WO0000004159133|249|TOMACORRIENTES|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-13|15-06-24|15/06/2024|3
WO0000004159197|240|TECHO /BALDOSAS|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-13|18-06-24|18/06/2024|3
